Model,Avg pooled rank,Avg REML rank,Avg Bayes rank,Max rank spread
Claude Fable 5,5.77,6.5,5.92,0.73
Claude Opus 4.7,7.69,10.85,9.77,3.15
Claude Haiku 4.5,7.85,6.77,6.69,1.15
Claude Sonnet 5,8.0,10.0,9.54,2.0
Claude Opus 4.8,9.12,12.35,11.77,3.23
Gemini 3.1 Pro,9.19,8.15,8.31,1.04
Gemini 3 Flash,10.62,10.77,10.08,0.69
Gemini 3.5 Flash,11.08,13.23,14.38,3.31
Claude Sonnet 4.6,11.23,15.0,14.0,3.77
GPT-5.6 Terra,11.54,11.85,12.46,0.92
Gemini 3.1 Flash-Lite,11.62,11.85,11.62,0.23
GPT-5.5,12.38,14.77,14.0,2.38
GPT-5.4,12.62,15.15,14.31,2.54
GPT-5.6 Sol,14.31,16.23,15.85,1.92
Grok 4.3,15.15,14.81,14.23,0.92
Grok 4.5,15.23,16.0,14.58,1.42
MiniMax M3,15.77,11.85,14.23,3.92
Grok 4.1 Fast,15.81,14.92,14.35,1.46
GPT-5.4 nano,15.85,13.23,15.15,2.62
DeepSeek V4 Pro,16.54,13.31,15.0,3.23
Qwen 3.7 Max,16.92,15.19,15.5,1.73
GLM-5.2,17.15,13.92,15.15,3.23
Kimi K2.6,18.92,15.85,16.46,3.08
GPT-5.4 mini,19.35,17.77,17.81,1.58
Grok 4.20,19.54,19.08,18.38,1.15
GPT-5.6 Luna,21.77,21.62,21.46,0.31
